viewer_id,name,city,country,age_group,subscription_tier
V0001,Teja Varma,Kurnool,India,18-24,Basic
V0002,Vamsi Naidu,Nellore,India,18-24,Basic
V0003,Lasya Varma,Nellore,India,35-44,Free
V0004,Meghana Reddy,Nizamabad,India,25-34,Basic
V0005,Divya Rao,Vijayawada,India,18-24,Basic
V0006,Harika Kumar,Nellore,India,25-34,Premium
V0007,Varun Vemuri,Vijayawada,India,35-44,Premium
V0008,Sindhu Kandula,Hyderabad,India,13-17,Free
V0009,Harika Yadav,Warangal,India,25-34,Basic
V0010,Sravya Goud,Nellore,India,18-24,Family
V0011,Varun Kumar,Guntur,India,25-34,Family
V0012,Keerthi Goud,Karimnagar,India,18-24,Basic
V0013,Teja Nalluri,Hyderabad,India,25-34,Premium
V0014,Sravya Dasari,Hyderabad,India,25-34,Family
V0015,Harika Reddy,Karimnagar,India,45-54,Free
V0016,Nikhil Dasari,Visakhapatnam,India,13-17,Premium
V0017,Meghana Polavarapu,Nellore,India,25-34,Premium
V0018,Mounika Naidu,Hyderabad,India,25-34,Premium
V0019,Manoj Polavarapu,Karimnagar,India,18-24,Premium
V0020,Divya Kumar,Tirupati,India,25-34,Premium
V0021,Varun Chowdary,Guntur,India,45-54,Family
V0022,Varun Dasari,Hyderabad,India,55+,Family
V0023,Sindhu Rao,Vijayawada,India,25-34,Free
V0024,Nikhil Polavarapu,Tirupati,India,18-24,Basic
V0025,Sindhu Nalluri,Rajahmundry,India,18-24,Family
V0026,Aravind Reddy,Nizamabad,India,25-34,Premium
V0027,Meghana Polavarapu,Nizamabad,India,18-24,Free
V0028,Sindhu Goud,Vijayawada,India,18-24,Premium
V0029,Manoj Rao,Khammam,India,25-34,Premium
V0030,Keerthi Kumar,Karimnagar,India,45-54,Premium
V0031,Lasya Kandula,Vijayawada,India,18-24,Free
V0032,Karthik Goud,Visakhapatnam,India,35-44,Premium
V0033,Sindhu Reddy,Nellore,India,18-24,Family
V0034,Rohit Kolli,Khammam,India,13-17,Basic
V0035,Rohit Yadav,Karimnagar,India,18-24,Basic
V0036,Bhavana Rao,Hyderabad,India,25-34,Premium
V0037,Sindhu Polavarapu,Tirupati,India,35-44,Family
V0038,Rohit Polavarapu,Khammam,India,45-54,Premium
V0039,Lasya Reddy,Visakhapatnam,India,18-24,Family
V0040,Divya Kumar,Nellore,India,18-24,Premium
V0041,Sravya Kandula,Nellore,India,25-34,Free
V0042,Bhavana Kumar,Rajahmundry,India,35-44,Premium
V0043,Akhil Alluri,Warangal,India,18-24,Basic
V0044,Karthik Chowdary,Vijayawada,India,25-34,Basic
V0045,Manoj Reddy,Karimnagar,India,18-24,Family
V0046,Teja Kumar,Visakhapatnam,India,13-17,Premium
V0047,Manoj Yadav,Tirupati,India,25-34,Basic
V0048,Teja Rao,Nellore,India,18-24,Premium
V0049,Aravind Polavarapu,Hyderabad,India,35-44,Premium
V0050,Vamsi Chowdary,Khammam,India,25-34,Family
V0051,Mounika Chowdary,Tirupati,India,25-34,Free
V0052,Aravind Kumar,Guntur,India,25-34,Basic
V0053,Sahithi Kolli,Khammam,India,18-24,Basic
V0054,Harika Dasari,Nellore,India,25-34,Basic
V0055,Sahithi Kumar,Hyderabad,India,18-24,Premium
V0056,Manoj Varma,Kurnool,India,25-34,Premium
V0057,Keerthi Vemuri,Karimnagar,India,45-54,Premium
V0058,Nikhil Kumar,Visakhapatnam,India,25-34,Premium
V0059,Nikhil Kandula,Tirupati,India,45-54,Basic
V0060,Divya Vemuri,Guntur,India,18-24,Free
V0061,Keerthi Dasari,Warangal,India,35-44,Free
V0062,Teja Rao,Nellore,India,25-34,Basic
V0063,Divya Goud,Nellore,India,25-34,Free
V0064,Lasya Rao,Vijayawada,India,18-24,Family
V0065,Varun Reddy,Karimnagar,India,25-34,Family
